Team,Pos,Player 1,Player 2,Player 3,Player 4,Player 5
ARI,WR,Marvin Harrison Jr.,Michael Wilson,Greg Dortch,,
ARZ,TE,Trey Mcbride,Elijah Higgins,Tip Reiman,Travis Vokolek,Blake Whiteheart
ARZ,QB,Kyler Murray,Desmond Ridder,Clayton Tune,,
ARZ,RB,James Conner,Trey Benson,Emari Demercado,Deejay Dallas,Tony Jones
ATL,TE,Kyle Pitts,Charlie Woerner,Ross Dwelley,John Fitzpatrick,Austin Stogner
ATL,QB,Kirk Cousins,Michael Penix jr.,Taylor Heinicke,John Paddock,
ATL,RB,Bijan Robinson,Tyler Allgeier,Avery Williams,Jase Mcclellan,Carlos Washington jr.
ATL,WR,Drake London,Darnell Mooney,Rondale Moore,,
BAL,TE,Mark Andrews,Isaiah Likely,Charlie Kolar,Mike Rigerman,Riley Sharp
BAL,QB,Lamar Jackson,Josh Johnson,Devin Leary,Emory Jones,
BAL,RB,Derrick Henry,Justice Hill,Keaton Mitchell,Rasheen Ali,Chris Collier
BAL,WR,Zay Flowers,Rashod Bateman,Nelson Agholor,,
BUF,WR,Keon Coleman,Khalil Shakir,Curtis Samuel,,
BUF,RB,James Cook,Ray Davis,Ty Johnson,Darrynton Evans,Frank Gore jr.
BUF,QB,Josh Allen,Mitchell Trubisky,Ben Dinucci,,
BUF,TE,Dalton Kincaid,Dawson Knox,Quintin Morris,Zach Davidson,Tre' Mckitty
CAR,TE,Ian Thomas,Tommy Tremble,Ja'tavion Sanders,Jordan Matthews,Feleipe Franks
CAR,WR,Diontae Johnson,Adam Thielen,Xavier Legette,,
CAR,QB,Bryce Young,Andy Dalton,Jack Plummer,Jake Luton,
CAR,RB,Chuba Hubbard,Jonathon Brooks,Miles Sanders,Raheem Blackshear,Mike Boone
CHI,QB,Caleb Williams,Tyson Bagent,Brett Rypien,Austin Reed,
CHI,TE,Cole Kmet,Gerald Everett,Marcedes Lewis,Stephen Carlson,Tommy Sweeney
CHI,WR,DJ Moore,Keenan Allen,Rome Odunze,,
CHI,RB,D'andre Swift,Khalil Herbert,Roschon Johnson,Travis Homer,Ian Wheeler
CIN,QB,Joe Burrow,Jake Browning,Logan Woodside,Rocky Lombardi,
